id,field_p_text,field_p_bg_color,field_p_teaser,field_p_title,field_p_003_view_mode,field_p_button
p_003_1,"<h1>Egone quaeris, inquit, quid sentiam?</h1> <p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>Non laboro, inquit, de nomine.</i> Nihil enim hoc differt. </p> <ul> <li>Ne amores quidem sanctos a sapiente alienos esse arbitrantur.</li> <li>Etenim nec iustitia nec amicitia esse omnino poterunt, nisi ipsae per se expetuntur.</li> <li>Quae diligentissime contra Aristonem dicuntur a Chryippo.</li> <li>Ut in voluptate sit, qui epuletur, in dolore, qui torqueatur.</li> <li>Etsi qui potest intellegi aut cogitari esse aliquod animal, quod se oderit?</li> <li>Aeque enim contingit omnibus fidibus, ut incontentae sint.</li> </ul> <blockquote cite=""http://loripsum.net""> Nam aut privatim aliquid gerere malunt aut, qui attore animo sunt, capessunt rem publicam honoribus imperiisque adipiscendis aut totos se ad studia doctrinae conferunt. </blockquote> <pre>Nam haec ipsa mihi erunt in promptu, quae modo audivi, nec ante aggrediar, quam te ab istis, quos dicis, instructum videro. Hoc positum in Phaedro a Platone probavit Epicurus sensitque in omni disputatione id fieri oportere. </pre> <h2>Si longus, levis dictata sunt.</h2> <p><a href=""http://loripsum.net/"" target=""_blank"">Duo Reges: constructio interrete.</a> An haec ab eo non dicuntur? Certe, nisi voluptatem tanti aestimaretis. Iam in altera philosophiae parte. </p> <ol> <li>Qualem igitur hominem natura inchoavit?</li> <li>Quasi ego id curem, quid ille aiat aut neget.</li> <li>Quid vero?</li> <li>Id enim volumus, id contendimus, ut officii fructus sit ipsum officium.</li> </ol> <p><a href=""http://loripsum.net/"" target=""_blank"">Ita prorsus, inquam;</a> Qua tu etiam inprudens utebare non numquam. Haec dicuntur inconstantissime. An eiusdem modi? <b>Poterat autem inpune;</b> </p> <dl> <dt><dfn>Recte, inquit, intellegis.</dfn></dt> <dd>Ut necesse sit omnium rerum, quae natura vigeant, similem esse finem, non eundem.</dd> <dt><dfn>Quis enim redargueret?</dfn></dt> <dd>Neque enim civitas in seditione beata esse potest nec in discordia dominorum domus;</dd> <dt><dfn>Ergo, inquit, tibi Q.</dfn></dt> <dd>Comprehensum, quod cognitum non habet?</dd> <dt><dfn>Pollicetur certe.</dfn></dt> <dd>Sic enim censent, oportunitatis esse beate vivere.</dd> <dt><dfn>Numquam facies.</dfn></dt> <dd>Octavio fuit, cum illam severitatem in eo filio adhibuit, quem in adoptionem D.</dd> </dl> <h3>Ergo hoc quidem apparet, nos ad agendum esse natos.</h3> <p>Iubet igitur nos Pythius Apollo noscere nosmet ipsos. An haec ab eo non dicuntur? Quae quo sunt excelsiores, eo dant clariora indicia naturae. <a href=""http://loripsum.net/"" target=""_blank"">Sed quid sentiat, non videtis.</a> <a href=""http://loripsum.net/"" target=""_blank"">Cyrenaici quidem non recusant;</a> Iam in altera philosophiae parte. </p> <h4>Nonne videmus quanta perturbatio rerum omnium consequatur, quanta confusio?</h4> <p>Quod ea non occurrentia fingunt, vincunt Aristonem; Hoc Hieronymus summum bonum esse dixit. Videsne quam sit magna dissensio? Sed plane dicit quod intellegit. Tecum optime, deinde etiam cum mediocri amico. <b>De illis, cum volemus.</b> </p>",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Plane idem, inquit, et maxima quidem, qua fieri nulla maior potest. Atqui reperies, inquit, in hoc quidem pertinacem; Quid enim me prohiberet Epicureum esse, si probarem, quae ille diceret?","Lorem ipsum dolor sit amet, consectetur adipiscing elit.",left,A button**internal:/|Another button**internal:/
p_003_2,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Summum ením bonum exposuit vacuitatem doloris; Quod quidem iam fit etiam in Academia. Mihi enim satis est, ipsis non satis. Occultum facinus esse potuerit, gaudebit; Duo Reges: constructio interrete. Heri, inquam, ludis commissis ex urbe profectus veni ad vesperum. </p><ul>	<li>Certe nihil nisi quod possit ipsum propter se iure laudari.</li>	<li>Sit enim idem caecus, debilis.</li></ul><p>Nam his libris eum malo quam reliquo ornatu villae delectari. Quae cum dixisset paulumque institisset, Quid est? Nam si beatus umquam fuisset, beatam vitam usque ad illum a Cyro extructum rogum pertulisset. Fortasse id optimum, sed ubi illud: Plus semper voluptatis? Nam his libris eum malo quam reliquo ornatu villae delectari. Sed quanta sit alias, nunc tantum possitne esse tanta. Quae in controversiam veniunt, de iis, si placet, disseramus. Hanc ergo intuens debet institutum illud quasi signum absolvere. Quis est enim, in quo sit cupiditas, quin recte cupidus dici possit? </p><p>Placet igitur tibi, Cato, cum res sumpseris non concessas, ex illis efficere, quod velis? Respondeat totidem verbis. Tum ille: Tu autem cum ipse tantum librorum habeas, quos hic tandem requiris? Ut in geometria, prima si dederis, danda sunt omnia. <a href=""http://loripsum.net/"" target=""_blank"">Sed ego in hoc resisto;</a> Summum a vobis bonum voluptas dicitur. Illis videtur, qui illud non dubitant bonum dicere -; <i>Est enim effectrix multarum et magnarum voluptatum.</i> Neque solum ea communia, verum etiam paria esse dixerunt. Ubi ut eam caperet aut quando? Roges enim Aristonem, bonane ei videantur haec: vacuitas doloris, divitiae, valitudo; Innumerabilia dici possunt in hanc sententiam, sed non necesse est. </p>",grey/#303030/#e5e5e5,"Quae duo sunt, unum facit.","",centered,A button**internal:/|Another button**internal:/
p_003_3,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>De quibus cupio scire quid sentias.</i> Dat enim intervalla et relaxat. Universa enim illorum ratione cum tota vestra confligendum puto. <b>Traditur, inquit, ab Epicuro ratio neglegendi doloris.</b> Simus igitur contenti his. <a href=""http://loripsum.net/"" target=""_blank"">Si longus, levis.</a> Eaedem res maneant alio modo. </p>

<dl>
	<dt><dfn>Proclivi currit oratio.</dfn></dt>
	<dd>Ita finis bonorum existit secundum naturam vivere sic affectum, ut optime is affici possit ad naturamque accommodatissime.</dd>
	<dt><dfn>Quid de Pythagora?</dfn></dt>
	<dd>Est igitur officium eius generis, quod nec in bonis ponatur nec in contrariis.</dd>
</dl>


<p>Tibi hoc incredibile, quod beatissimum. Haec quo modo conveniant, non sane intellego. Primum in nostrane potestate est, quid meminerimus? At enim hic etiam dolore. Ad eas enim res ab Epicuro praecepta dantur. Hoc Hieronymus summum bonum esse dixit. Non semper, inquam; Cur post Tarentum ad Archytam? </p>

<p><a href=""http://loripsum.net/"" target=""_blank"">Duo Reges: constructio interrete.</a> Non semper, inquam; </p>

",spot-1/#ffffff/#10BFFF,Ad eas enim res ab Epicuro praecepta dantur.,Tibi hoc incredibile,left,A longer button with more text**internal:/|Another button**internal:/
p_003_4,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>De quibus cupio scire quid sentias.</i> Dat enim intervalla et relaxat. Universa enim illorum ratione cum tota vestra confligendum puto. <b>Traditur, inquit, ab Epicuro ratio neglegendi doloris.</b> Simus igitur contenti his. <a href=""http://loripsum.net/"" target=""_blank"">Si longus, levis.</a> Eaedem res maneant alio modo. </p>

<dl>
	<dt><dfn>Proclivi currit oratio.</dfn></dt>
	<dd>Ita finis bonorum existit secundum naturam vivere sic affectum, ut optime is affici possit ad naturamque accommodatissime.</dd>
	<dt><dfn>Quid de Pythagora?</dfn></dt>
	<dd>Est igitur officium eius generis, quod nec in bonis ponatur nec in contrariis.</dd>
</dl>


<p>Tibi hoc incredibile, quod beatissimum. Haec quo modo conveniant, non sane intellego. Primum in nostrane potestate est, quid meminerimus? At enim hic etiam dolore. Ad eas enim res ab Epicuro praecepta dantur. Hoc Hieronymus summum bonum esse dixit. Non semper, inquam; Cur post Tarentum ad Archytam? </p>

<p><a href=""http://loripsum.net/"" target=""_blank"">Duo Reges: constructio interrete.</a> Non semper, inquam; </p>

",spot-1/#ffffff/#10BFFF,Ad eas enim res ab Epicuro praecepta dantur.,Tibi hoc incredibile,left,A longer button with more text**internal:/|Another button**internal:/
p_003_5,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>De quibus cupio scire quid sentias.</i> Dat enim intervalla et relaxat. Universa enim illorum ratione cum tota vestra confligendum puto. <b>Traditur, inquit, ab Epicuro ratio neglegendi doloris.</b> Simus igitur contenti his. <a href=""http://loripsum.net/"" target=""_blank"">Si longus, levis.</a> Eaedem res maneant alio modo. </p>

<dl>
	<dt><dfn>Proclivi currit oratio.</dfn></dt>
	<dd>Ita finis bonorum existit secundum naturam vivere sic affectum, ut optime is affici possit ad naturamque accommodatissime.</dd>
	<dt><dfn>Quid de Pythagora?</dfn></dt>
	<dd>Est igitur officium eius generis, quod nec in bonis ponatur nec in contrariis.</dd>
</dl>


<p>Tibi hoc incredibile, quod beatissimum. Haec quo modo conveniant, non sane intellego. Primum in nostrane potestate est, quid meminerimus? At enim hic etiam dolore. Ad eas enim res ab Epicuro praecepta dantur. Hoc Hieronymus summum bonum esse dixit. Non semper, inquam; Cur post Tarentum ad Archytam? </p>

<p><a href=""http://loripsum.net/"" target=""_blank"">Duo Reges: constructio interrete.</a> Non semper, inquam; </p>

",spot-1/#ffffff/#10BFFF,Ad eas enim res ab Epicuro praecepta dantur.,Tibi hoc incredibile,left,A longer button with more text**internal:/|Another button**internal:/
p_003_6,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>De quibus cupio scire quid sentias.</i> Dat enim intervalla et relaxat. Universa enim illorum ratione cum tota vestra confligendum puto. <b>Traditur, inquit, ab Epicuro ratio neglegendi doloris.</b> Simus igitur contenti his. <a href=""http://loripsum.net/"" target=""_blank"">Si longus, levis.</a> Eaedem res maneant alio modo. </p>

<dl>
	<dt><dfn>Proclivi currit oratio.</dfn></dt>
	<dd>Ita finis bonorum existit secundum naturam vivere sic affectum, ut optime is affici possit ad naturamque accommodatissime.</dd>
	<dt><dfn>Quid de Pythagora?</dfn></dt>
	<dd>Est igitur officium eius generis, quod nec in bonis ponatur nec in contrariis.</dd>
</dl>


<p>Tibi hoc incredibile, quod beatissimum. Haec quo modo conveniant, non sane intellego. Primum in nostrane potestate est, quid meminerimus? At enim hic etiam dolore. Ad eas enim res ab Epicuro praecepta dantur. Hoc Hieronymus summum bonum esse dixit. Non semper, inquam; Cur post Tarentum ad Archytam? </p>

<p><a href=""http://loripsum.net/"" target=""_blank"">Duo Reges: constructio interrete.</a> Non semper, inquam; </p>

",spot-1/#ffffff/#10BFFF,Ad eas enim res ab Epicuro praecepta dantur.,Tibi hoc incredibile,left,A longer button with more text**internal:/|Another button**internal:/
p_003_7,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>De quibus cupio scire quid sentias.</i> Dat enim intervalla et relaxat. Universa enim illorum ratione cum tota vestra confligendum puto. <b>Traditur, inquit, ab Epicuro ratio neglegendi doloris.</b> Simus igitur contenti his. <a href=""http://loripsum.net/"" target=""_blank"">Si longus, levis.</a> Eaedem res maneant alio modo. </p>

<dl>
	<dt><dfn>Proclivi currit oratio.</dfn></dt>
	<dd>Ita finis bonorum existit secundum naturam vivere sic affectum, ut optime is affici possit ad naturamque accommodatissime.</dd>
	<dt><dfn>Quid de Pythagora?</dfn></dt>
	<dd>Est igitur officium eius generis, quod nec in bonis ponatur nec in contrariis.</dd>
</dl>


<p>Tibi hoc incredibile, quod beatissimum. Haec quo modo conveniant, non sane intellego. Primum in nostrane potestate est, quid meminerimus? At enim hic etiam dolore. Ad eas enim res ab Epicuro praecepta dantur. Hoc Hieronymus summum bonum esse dixit. Non semper, inquam; Cur post Tarentum ad Archytam? </p>

<p><a href=""http://loripsum.net/"" target=""_blank"">Duo Reges: constructio interrete.</a> Non semper, inquam; </p>

",spot-1/#ffffff/#10BFFF,Ad eas enim res ab Epicuro praecepta dantur.,Tibi hoc incredibile,left,A longer button with more text**internal:/|Another button**internal:/
